"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"1628",1980,"BFA",0,1250000,0
"1629",1980,"BGD",666,10001050,150000
"1630",1980,"BOL",0,15000,0
"1631",1980,"BRA",82,271048,0
"1632",1980,"BRB",0,5007,1500
"1633",1980,"CAN",43,5046,0
"1634",1980,"CHN",6491,107200,160000
"1635",1980,"COL",205,550,0
"1636",1980,"CRI",1,1350,0
"1637",1980,"CUB",3,0,0
"1638",1980,"DJI",0,145000,0
"1639",1980,"DMA",0,0,0
"1640",1980,"DNK",0,0,0
"1641",1980,"DOM",7,0,47000
"1642",1980,"DZA",2635,930407,5200000
"1643",1980,"ECU",8,40,0
"1644",1980,"ESP",197,90,1500000
"1645",1980,"ETH",157,25000,0
"1646",1980,"FJI",18,35250,2256
"1647",1980,"FRA",14,313,0
"1648",1980,"GBR",18,10087,0
"1649",1980,"GMB",0,5e+05,0
"1650",1980,"GRC",1,17,0
"1651",1980,"GRD",0,0,5300
"1652",1980,"HKG",2,368,0
"1653",1980,"HND",2,0,0
"1654",1980,"HTI",220,1278000,4e+05
"1655",1980,"IDN",253,78991,3400
"1656",1980,"IND",3946,32051071,320000
"1657",1980,"IRN",524,950240,0
"1658",1980,"IRQ",59,0,0
"1659",1980,"ITA",4793,408000,2e+07
"1660",1980,"JAM",193,30009,64000
"1661",1980,"JPN",88,17335,0
"1662",1980,"KOR",165,20017,7220
"1663",1980,"LBR",466,1887,0
"1664",1980,"LCA",9,80000,87990
"1665",1980,"LKA",0,0,0
"1666",1980,"MEX",171,106360,87000
"1667",1980,"MLI",0,1500000,0
"1668",1980,"MOZ",10,200,0
"1669",1980,"MRT",0,1600000,0
"1670",1980,"MTQ",0,0,68000
"1671",1980,"MUS",0,108,0
"1672",1980,"MYS",3,3200,0
"1673",1980,"NER",0,3500000,0
"1674",1980,"NIC",0,40000,0
"1675",1980,"NOR",123,0,0
"1676",1980,"NPL",100,240600,245000
"1677",1980,"NZL",0,4400,0
"1678",1980,"PAK",93,86223,0
"1679",1980,"PER",77,39000,0
"1680",1980,"PHL",441,2905543,125102
"1681",1980,"PNG",0,40000,0
"1682",1980,"POL",117,4552,0
"1683",1980,"REU",35,7000,67000
"1684",1980,"SAU",301,0,0
"1685",1980,"SDN",0,0,0
"1686",1980,"SOM",0,0,0
"1687",1980,"SPI",146,0,0
"1688",1980,"SUN",250,0,5000
"1689",1980,"THA",95,630350,59700
"1690",1980,"TUR",212,60000,15000
"1691",1980,"TZA",12,0,0
"1692",1980,"USA",1482,163250,4120000
"1693",1980,"VCT",0,20500,16300
"1694",1980,"VEN",0,186,0
"1695",1980,"VNM",402,16279884,0
"1696",1980,"YUG",0,5100,0
"1697",1980,"ZAF",0,0,0
"1698",1981,"AGO",0,80000,0
"1699",1981,"ARG",45,240,0
"1700",1981,"AUS",21,80000,6207410
"1701",1981,"AUT",0,0,0
"1702",1981,"BFA",1091,10013,0
"1703",1981,"BGD",1085,2037000,0
"1704",1981,"BGR",0,0,0
"1705",1981,"BRA",627,52300,0
"1706",1981,"CAF",0,1850,125
"1707",1981,"CAN",13,19,79000
"1708",1981,"CHN",2465,3212990,2300000
"1709",1981,"COK",0,0,0
"1710",1981,"COL",242,14000,5000
"1711",1981,"COM",0,0,0
"1712",1981,"CSK",0,600,0
"1713",1981,"CUB",0,0,0
"1714",1981,"DJI",25,102000,0
"1715",1981,"DNK",9,0,250000
"1716",1981,"DOM",20,150000,0
"1717",1981,"DZA",43,50,0
"1718",1981,"ESP",340,20000,1460000
"1719",1981,"ETH",990,70000,0
"1720",1981,"FJI",0,4700,0
"1721",1981,"FRA",180,0,0
"1722",1981,"GBR",12,0,0
"1723",1981,"GIN",0,5000,0
"1724",1981,"GRC",45,80904,9e+05
"1725",1981,"HKG",0,0,0
"1726",1981,"HND",0,0,0
"1727",1981,"IDN",1438,402182,2200
"1728",1981,"IND",2148,16131700,250000
"1729",1981,"IRL",46,129,0
"1730",1981,"IRN",3508,34100,1005000
"1731",1981,"ITA",12,306,0
"1732",1981,"JAM",0,0,14000
"1733",1981,"JOR",4,715,0
"1734",1981,"JPN",203,82878,0
"1735",1981,"KOR",178,14493,134000
"1736",1981,"LAO",0,0,0
"1737",1981,"LKA",7,20000,0
"1738",1981,"MDG",107,1118000,250000
"1739",1981,"MEX",132,6028,40000
"1740",1981,"MLI",412,4153,0
"1741",1981,"MMR",13,83588,10000
"1742",1981,"MOZ",1e+05,5250000,0
"1743",1981,"NCL",4,2000,200
"1744",1981,"NPL",750,10000,0
"1745",1981,"NZL",0,2250,0
"1746",1981,"OMN",26,0,0
"1747",1981,"PAK",404,2987,0
"1748",1981,"PER",158,17271,6000
"1749",1981,"PHL",1584,1410676,118299
"1750",1981,"PRI",26,2200,0
"1751",1981,"PRT",30,900,0
"1752",1981,"SAU",45,98,0
"1753",1981,"SLV",0,990000,0
"1754",1981,"SOM",5,30000,0
"1755",1981,"SUN",81,12113,0
"1756",1981,"TCD",3000,1500000,0
"1757",1981,"THA",55,43000,13000
"1758",1981,"TUR",36,75,0
"1759",1981,"TWN",164,130,0
"1760",1981,"USA",86,240,861000
"1761",1981,"VEN",180,5000,5000
"1762",1981,"VNM",177,564,0
"1763",1981,"VUT",0,0,1000
"1764",1981,"YMD",0,15000,32200
"1765",1981,"YUG",70,44,0
"1766",1981,"ZAF",104,185,1000
"1767",1982,"AFG",500,38000,1000
"1768",1982,"ALB",1,5005,0
"1769",1982,"ARG",0,50000,0
"1770",1982,"AUS",1,0,31085
"1771",1982,"AUT",12,0,0
"1772",1982,"BEL",14,9,0
"1773",1982,"BEN",0,580000,0
"1774",1982,"BGD",2741,481540,0
"1775",1982,"BLZ",0,273,0
"1776",1982,"BOL",20,30000,4e+05
"1777",1982,"BRA",170,4300,0
"1778",1982,"BWA",0,1037300,0
"1779",1982,"CAN",84,1400,0
"1780",1982,"CHE",0,0,1000
"1781",1982,"CHL",0,8000,0
"1782",1982,"CHN",707,816168,0
"1783",1982,"COL",144,250,0
"1784",1982,"CPV",3,2222,3000
"1785",1982,"CSK",0,0,0
"1786",1982,"CUB",24,180000,85000
"1787",1982,"DZA",167,9264,0
"1788",1982,"ECU",307,7e+05,232100
"1789",1982,"EGY",100,0,0
"1790",1982,"ESP",117,226600,930000
"1791",1982,"FRA",83,18,350000
"1792",1982,"GBR",0,0,2500
"1793",1982,"GNB",0,0,0
"1794",1982,"GTM",640,20256,105000
"1795",1982,"HKG",31,12999,0
"1796",1982,"HND",130,20500,101000
"1797",1982,"IDN",654,396270,164950
"1798",1982,"IND",2210,138800493,1445420
"1799",1982,"ITA",0,10000,735000
"1800",1982,"JPN",587,176849,244000
"1801",1982,"KEN",77,17000,0
"1802",1982,"KOR",68,5042,30000
"1803",1982,"LBR",46,200,0
"1804",1982,"LKA",54,2130000,1000
"1805",1982,"MAR",1,12216,0
"1806",1982,"MDG",92,70000,250000
"1807",1982,"MEX",479,95717,314000
"1808",1982,"MMR",301,48700,1200
"1809",1982,"MNG",0,0,0
"1810",1982,"MRT",5,12,0
"1811",1982,"MUS",0,32500,973
"1812",1982,"MWI",0,6000,0
"1813",1982,"NAM",0,0,0
"1814",1982,"NER",1,3000,16000
"1815",1982,"NIC",71,52000,356000
"1816",1982,"NPL",92,1475,0
"1817",1982,"PAK",68,10000,0
"1818",1982,"PAN",19,0,0
"1819",1982,"PER",535,85000,0
"1820",1982,"PHL",653,1229914,122915
"1821",1982,"POL",0,17874,53000
"1822",1982,"PRY",0,85000,0
"1823",1982,"SAU",0,0,0
"1824",1982,"SEN",0,1200000,0
"1825",1982,"SLB",0,30000,0
"1826",1982,"SLV",520,100500,280000
"1827",1982,"SUN",340,586,0
"1828",1982,"THA",7,70,0
"1829",1982,"TON",7,146514,22300
"1830",1982,"TUN",117,30000,90000
"1831",1982,"TZA",0,40000,0
"1832",1982,"UGA",3,153,0
"1833",1982,"USA",667,74855,2145900
"1834",1982,"VEN",150,40500,0
"1835",1982,"VNM",70,1300290,0
"1836",1982,"YMD",482,350000,975000
"1837",1982,"YMN",1507,401500,2e+06
"1838",1982,"ZAF",17,0,0
"1839",1982,"ZMB",51,0,0
"1840",1982,"ZWE",60,600,1000
"1841",1983,"AFG",12,34503,3000
"1842",1983,"AGO",126,0,0
"1843",1983,"AIA",0,0,160
"1844",1983,"ARE",112,0,0
"1845",1983,"ARG",0,6080000,1800000
"1846",1983,"ATG",0,75000,0
"1847",1983,"AUS",75,11000,410012
"1848",1983,"AUT",0,0,0
"1849",1983,"BEL",2,1030,50000
"1850",1983,"BEN",0,2100000,651
"1851",1983,"BFA",237,386,0
"1852",1983,"BGD",1445,27165550,0
"1853",1983,"BGR",0,0,0
"1854",1983,"BOL",250,3133049,965600
"1855",1983,"BRA",218,23338340,350000
"1856",1983,"CAF",0,0,0
"1857",1983,"CAN",0,0,58000
"1858",1983,"CHE",0,140,1000
"1859",1983,"CHL",4,1524,0
"1860",1983,"CHN",1702,42063,0
"1861",1983,"CIV",0,0,0
"1862",1983,"COG",0,0,0
"1863",1983,"COL",427,36740,410900
"1864",1983,"COM",33,30052,23000
"1865",1983,"CRI",12,5535,1000
"1866",1983,"CUB",15,164575,60000
"1867",1983,"CYP",0,0,0
"1868",1983,"DFR",0,12,0
"1869",1983,"DJI",0,80000,0
"1870",1983,"DNK",2,0,0
"1871",1983,"DOM",0,0,0
"1872",1983,"ECU",219,2e+05,0
"1873",1983,"EGY",196,0,0
"1874",1983,"ESP",399,507662,3900000
"1875",1983,"ETH",3e+05,7750000,0
"1876",1983,"FJI",9,242146,80851
"1877",1983,"FRA",55,4732,609500
"1878",1983,"GBR",5,12,0
"1879",1983,"GHA",0,12500000,0
"1880",1983,"GIN",275,21436,0
"1881",1983,"GRC",12,487,0
"1882",1983,"GTM",0,3500,0
"1883",1983,"HKG",23,12174,12544
"1884",1983,"IDN",265,433532,183197
"1885",1983,"IND",1784,1807200,591000
"1886",1983,"IRL",10,0,0
"1887",1983,"IRN",33,7482,5000
"1888",1983,"ISL",4,0,0
"1889",1983,"ISR",0,300,0
"1890",1983,"ITA",82,21050,0
"1891",1983,"JPN",465,30871,416000
"1892",1983,"LBN",20,0,0
"1893",1983,"LBR",0,0,0
"1894",1983,"LCA",0,3000,1290
"1895",1983,"LKA",3,1250000,0
"1896",1983,"LSO",0,5e+05,0
"1897",1983,"LUX",0,0,0
"1898",1983,"MAR",0,0,0
"1899",1983,"MDG",42,13560,25000
"1900",1983,"MEX",408,282850,0
"1901",1983,"MMR",10,800,0
"1902",1983,"MOZ",189,5679,0
"1903",1983,"MUS",1,351,0
"1904",1983,"MYS",10,15000,0
"1905",1983,"NGA",148,3e+06,71103
"1906",1983,"NIC",101,25500,7000
"1907",1983,"NPL",207,200050,10000
"1908",1983,"NZL",0,140,0
"1909",1983,"PAK",158,64943,3000
"1910",1983,"PAN",0,81000,0
"1911",1983,"PER",623,702700,988800
"1912",1983,"PHL",405,1868626,7850
"1913",1983,"PNG",66,38000,11900
"1914",1983,"POL",0,900,2000
"1915",1983,"PRT",19,2000,190000
"1916",1983,"PRY",76,1e+05,82000
"1917",1983,"PSE",0,943,0
"1918",1983,"PYF",7,5050,37000
"1919",1983,"ROU",0,0,0
"1920",1983,"SDN",150000,8532000,0
"1921",1983,"SEN",0,5000,1406
"1922",1983,"SLE",50,0,0
"1923",1983,"SOM",0,0,0
"1924",1983,"STP",0,93000,0
"1925",1983,"SUN",669,15000,0
"1926",1983,"SWZ",500,0,0
"1927",1983,"TGO",0,0,0
"1928",1983,"THA",80,1000050,0
"1929",1983,"TUR",1486,834283,25000
"1930",1983,"TWN",82,0,0
"1931",1983,"TZA",183,79,0
"1932",1983,"USA",332,9596,5107250
"1933",1983,"VNM",734,1181868,0
"1934",1983,"WSM",0,2000,63250
"1935",1983,"YUG",12,0,2e+05
"1936",1983,"ZAF",83,200,0
"1937",1983,"ZMB",0,0,0
"1938",1983,"ZWE",31,215,0
"1939",1984,"AFG",1,35,5000
"1940",1984,"AIA",0,0,2115
"1941",1984,"ARG",30,12014,0
"1942",1984,"AUS",36,0,3000
"1943",1984,"AUT",42,0,0
"1944",1984,"BEL",0,0,0
"1945",1984,"BEN",0,0,0
"1946",1984,"BFA",0,2500,0
"1947",1984,"BGD",2400,3e+07,0
"1948",1984,"BGR",50,0,0
"1949",1984,"BOL",0,3000,0
"1950",1984,"BRA",1135,391703,2030000
"1951",1984,"BRB",0,100,0
"1952",1984,"CAN",0,30000,1e+06
"1953",1984,"CHE",6,40,9600
"1954",1984,"CHL",127,323173,0
"1955",1984,"CHN",144,28040,0
"1956",1984,"CMR",37,0,0
"1957",1984,"COD",0,3e+05,0
"1958",1984,"COL",0,0,0
"1959",1984,"CPV",29,5500,0
"1960",1984,"CRI",0,0,2500
"1961",1984,"CSK",43,95,0
"1962",1984,"DDR",0,0,0
"1963",1984,"DFR",14,296,950000
"1964",1984,"DMA",2,10000,2000
"1965",1984,"DNK",0,0,0
"1966",1984,"DZA",54,1470,0
"1967",1984,"ECU",60,575,0
"1968",1984,"EGY",98,26,0
"1969",1984,"ESP",26,60060,1001000
"1970",1984,"FRA",4,0,0
"1971",1984,"GBR",74,160,84800
"1972",1984,"GHA",170,1500,0
"1973",1984,"GRC",0,200,0
"1974",1984,"GTM",0,3000,0
"1975",1984,"HKG",0,4650,0
"1976",1984,"HND",0,0,0
"1977",1984,"HUN",4,0,0
"1978",1984,"IDN",388,403747,2500
"1979",1984,"IND",9288,20675107,127000
"1980",1984,"ISL",0,0,0
"1981",1984,"ITA",33,10585,3000
"1982",1984,"JPN",34,9,43000
"1983",1984,"KEN",0,6e+05,0
"1984",1984,"KNA",0,0,0
"1985",1984,"KOR",251,355251,205000
"1986",1984,"LAO",14,2000,0
"1987",1984,"LKA",51,575000,2000
"1988",1984,"MAR",0,0,0
"1989",1984,"MDG",121,100215,250000
"1990",1984,"MEX",456,72448,541300
"1991",1984,"MLI",1022,4502,0
"1992",1984,"MMR",0,23000,96000
"1993",1984,"MOZ",109,350000,75000
"1994",1984,"MRT",0,3000,0
"1995",1984,"MUS",0,0,0
"1996",1984,"MYS",200,6,0
"1997",1984,"NER",0,0,0
"1998",1984,"NGA",100,0,0
"1999",1984,"NLD",0,0,0
"2000",1984,"NPL",300,0,0
"2001",1984,"NZL",0,6805,20000
"2002",1984,"PAK",103,3224,22000
"2003",1984,"PAN",1,1000,0
"2004",1984,"PER",28,3000,3000
"2005",1984,"PHL",2918,4605456,336490
"2006",1984,"REU",0,0,0
"2007",1984,"ROU",0,2000,0
"2008",1984,"RWA",0,420000,0
"2009",1984,"SEN",0,0,0
"2010",1984,"SLE",60,0,0
"2011",1984,"SUN",850,20100,0
"2012",1984,"SWZ",53,632500,54152
"2013",1984,"THA",17,786171,403000
"2014",1984,"TUR",6,750273,0
"2015",1984,"TUV",0,0,0
"2016",1984,"TWN",234,15,0
"2017",1984,"TZA",33,1900074,0
"2018",1984,"USA",545,20553,2610600
"2019",1984,"VNM",188,689799,0
"2020",1984,"YUG",62,66,0
"2021",1984,"ZAF",64,5e+05,142000
"2022",1985,"AGO",0,5e+05,0
"2023",1985,"ALB",125,7111,0
"2024",1985,"ARG",122,1251732,1530000
"2025",1985,"ASM",0,0,0
"2026",1985,"AUS",38,100,168202
"2027",1985,"AUT",12,0,0
"2028",1985,"BEL",39,500,0
"2029",1985,"BEN",61,475000,4800
"2030",1985,"BFA",0,572,0
"2031",1985,"BGD",16555,2331300,50000
"2032",1985,"BHS",100,0,0
"2033",1985,"BMU",0,0,2000
"2034",1985,"BOL",29,475,0
"2035",1985,"BRA",135,615040,851000
"2036",1985,"BTN",41,247,0
"2037",1985,"CAN",268,1000,117000
"2038",1985,"CHE",13,20,3500
"2039",1985,"CHL",180,1482275,1500000
"2040",1985,"CHN",2192,236019,702750
"2041",1985,"COL",21839,12700,1e+06
"2042",1985,"COM",2,35000,5568
"2043",1985,"CSK",10,0,0
"2044",1985,"CUB",4,501891,0
"2045",1985,"DDR",13,40,0
"2046",1985,"DFR",0,26,35000
"2047",1985,"DNK",0,0,0
"2048",1985,"DOM",12,895,0
"2049",1985,"DZA",56,15000,1000
"2050",1985,"ECU",0,800,0
"2051",1985,"EGY",16,23,0
"2052",1985,"ESP",222,300,0
"2053",1985,"ETH",1502,33315,0
"2054",1985,"FJI",32,122000,76000
"2055",1985,"FRA",130,435,0
"2056",1985,"GBR",248,445,0
"2057",1985,"GHA",4,1500,0
"2058",1985,"GRC",23,186,0
"2059",1985,"GTM",0,5000,0
"2060",1985,"HKG",2,978,42
"2061",1985,"HND",21,0,0
"2062",1985,"IDN",52,15385,0
"2063",1985,"IND",4373,11539289,952000
"2064",1985,"IRL",329,0,0
"2065",1985,"IRN",1,7080,0
"2066",1985,"ISR",22,0,0
"2067",1985,"ITA",375,71,15000
"2068",1985,"JAM",7,300,5200
"2069",1985,"JPN",569,30220,99500
"2070",1985,"KOR",70,34,14000
"2071",1985,"LAO",0,0,0
"2072",1985,"LKA",0,8000,0
"2073",1985,"LSO",0,80000,0
"2074",1985,"MEX",9510,2135303,4104000
"2075",1985,"MLI",51,0,0
"2076",1985,"MMR",0,4050,7300
"2077",1985,"MOZ",66,500360,4200
"2078",1985,"MRT",0,6900,0
"2079",1985,"MUS",0,0,0
"2080",1985,"NGA",0,6000,8000
"2081",1985,"NLD",0,0,0
"2082",1985,"NPL",46,62557,0
"2083",1985,"NZL",4,270,0
"2084",1985,"PAK",5,12038,2000
"2085",1985,"PER",170,4400,0
"2086",1985,"PHL",741,1634678,83033
"2087",1985,"PNG",0,0,1000
"2088",1985,"PRI",600,0,0
"2089",1985,"PRT",143,145,95000
"2090",1985,"SAU",32,5000,450000
"2091",1985,"SEN",300,6100,0
"2092",1985,"SLB",0,650,0
"2093",1985,"SLE",352,3000,0
"2094",1985,"SOM",1262,4815,0
"2095",1985,"SUN",269,18129,10000
"2096",1985,"SWE",11,0,5800
"2097",1985,"TCA",0,770,5
"2098",1985,"TCD",0,500,0
"2099",1985,"THA",18,7640,3600
"2100",1985,"TUR",59,744,0
"2101",1985,"TZA",10,118,0
"2102",1985,"USA",387,1026315,5094100
"2103",1985,"VEN",38,15000,0
"2104",1985,"VNM",891,3250257,0
"2105",1985,"VUT",9,117500,173000
"2106",1985,"YUG",0,1516,0
"2107",1986,"ARG",4,205000,0
"2108",1986,"AUS",15,1012,265839
"2109",1986,"BFA",0,0,0
"2110",1986,"BGD",2561,3195100,0
"2111",1986,"BGR",3,3060,0
"2112",1986,"BMU",0,0,1500
"2113",1986,"BOL",29,310000,50000
"2114",1986,"BRA",52,66057,5000
"2115",1986,"BWA",0,0,0
"2116",1986,"CAF",31,0,0
"2117",1986,"CAN",30,14471,30000
"2118",1986,"CHE",0,0,105000
"2119",1986,"CHL",129,85388,17200
"2120",1986,"CHN",924,14446346,2928410
"2121",1986,"CMR",1746,10437,0
"2122",1986,"COL",322,278000,2500
"2123",1986,"CUB",0,7500,0
"2124",1986,"DDR",71,0,0
"2125",1986,"DOM",12,2000,0
"2126",1986,"EGY",50,0,0
"2127",1986,"ETH",0,0,0
"2128",1986,"FJI",20,218000,35400
"2129",1986,"FRA",5,2000,0
"2130",1986,"GBR",58,0,0
"2131",1986,"GMB",0,0,0
"2132",1986,"GNB",0,0,0
"2133",1986,"GRC",20,45300,760000
"2134",1986,"GTM",94,2500,0
"2135",1986,"HKG",5,44,0
"2136",1986,"HND",50,30000,0
"2137",1986,"HTI",349,147160,0
"2138",1986,"HUN",0,0,5e+05
"2139",1986,"IDN",510,628700,0
"2140",1986,"IND",2072,6207100,654043
"2141",1986,"IRL",11,0,0
"2142",1986,"IRN",369,41904,1591000
"2143",1986,"ITA",21,10,20000
"2144",1986,"JAM",54,40000,76000
"2145",1986,"JPN",88,177358,2200000
"2146",1986,"KOR",58,6696,10900
"2147",1986,"LCA",0,0,0
"2148",1986,"LKA",104,112485,934
"2149",1986,"MDG",99,112532,150000
"2150",1986,"MEX",207,0,0
"2151",1986,"MLI",0,0,0
"2152",1986,"MMR",26,21540,8000
"2153",1986,"MNG",0,0,0
"2154",1986,"MOZ",77,0,0
"2155",1986,"MYS",11,25000,11500
"2156",1986,"NER",0,0,0
"2157",1986,"NGA",1250,1430,0
"2158",1986,"NLD",0,0,0
"2159",1986,"NPL",23,0,3600
"2160",1986,"NZL",1,3030,23100
"2161",1986,"PAK",117,1000,0
"2162",1986,"PAN",2,6000,350
"2163",1986,"PER",174,208546,23200
"2164",1986,"PHL",428,1243351,86516
"2165",1986,"PNG",0,1000,500
"2166",1986,"PRI",95,0,0
"2167",1986,"PRT",37,50,0
"2168",1986,"ROU",17,0,0
"2169",1986,"SAU",67,0,0
"2170",1986,"SDN",60,0,0
"2171",1986,"SEN",0,0,0
"2172",1986,"SGP",24,0,0
"2173",1986,"SLB",101,150000,20000
"2174",1986,"SLV",1137,770000,1500000
"2175",1986,"SOM",1307,7093,0
"2176",1986,"STP",150,0,0
"2177",1986,"SUN",503,365058,3530000
"2178",1986,"TCD",0,0,0
"2179",1986,"THA",42,27801,2000
"2180",1986,"TUN",23,2500,0
"2181",1986,"TUR",63,21103,0
"2182",1986,"TWN",131,180,485000
"2183",1986,"TZA",0,6000,0
"2184",1986,"UGA",27,340,0
"2185",1986,"URY",0,18500,0
"2186",1986,"USA",200,2259,1845720
"2187",1986,"VCT",0,152,0
"2188",1986,"VEN",3,1000,1000
"2189",1986,"VNM",600,2502502,0
"2190",1986,"WLF",1,4500,0
"2191",1986,"YUG",0,1000,0
"2192",1986,"ZAF",245,850362,0
"2193",1986,"ZMB",0,0,0
"2194",1987,"AFG",70,0,0
"2195",1987,"AGO",59,673,0
"2196",1987,"ARG",1,165752,110000
"2197",1987,"AZO",28,0,0
"2198",1987,"BEL",193,408,0
"2199",1987,"BEN",65,403,0
"2200",1987,"BFA",0,0,0
"2201",1987,"BGD",3818,30301200,1057500
"2202",1987,"BMU",28,40,50000
"2203",1987,"BOL",25,20000,0
"2204",1987,"BRA",426,761087,62000
"2205",1987,"BRB",0,230,1e+05
"2206",1987,"CAN",27,250,450000
"2207",1987,"CHE",1,0,138900
"2208",1987,"CHL",237,202506,178000
"2209",1987,"CHN",1365,2597952,230154
"2210",1987,"CIV",51,0,0
"2211",1987,"CMR",0,0,0
"2212",1987,"COD",1021,0,0
"2213",1987,"COK",5,2000,25000
"2214",1987,"COL",674,7286,0
"2215",1987,"COM",24,50000,9000
"2216",1987,"CSK",0,0,16000
"2217",1987,"CUB",0,0,0
"2218",1987,"DOM",103,0,23700
"2219",1987,"DZA",33,3152,1000
"2220",1987,"ECU",5244,166006,1500000
"2221",1987,"EGY",137,114,0
"2222",1987,"ESP",66,2003,1291000
"2223",1987,"ETH",421,7e+06,0
"2224",1987,"FJI",1,3369,25000
"2225",1987,"FRA",43,16,1700000
"2226",1987,"FSM",5,203,6000
"2227",1987,"GBR",63,602,1565000
"2228",1987,"GIN",18,30,0
"2229",1987,"GMB",0,0,0
"2230",1987,"GNB",69,9703,0
"2231",1987,"GNQ",15,313,0
"2232",1987,"GRC",1048,0,350000
"2233",1987,"GTM",84,82550,0
"2234",1987,"GUM",0,502,145
"2235",1987,"HKG",10,1007,0
"2236",1987,"HTI",33,10175,0
"2237",1987,"IDN",783,74986,71700
"2238",1987,"IND",2667,318381500,545000
"2239",1987,"IRL",0,0,0
"2240",1987,"IRN",867,3975,0
"2241",1987,"ITA",127,6189,1898700
"2242",1987,"JAM",9,26000,31000
"2243",1987,"JOR",9,29,0
"2244",1987,"JPN",10,87662,0
"2245",1987,"KEN",26,0,0
"2246",1987,"KHM",0,0,0
"2247",1987,"KNA",0,0,500
"2248",1987,"KOR",809,210000,547000
"2249",1987,"LAO",63,2000,0
"2250",1987,"LBN",0,1500,10000
"2251",1987,"LCA",0,0,0
"2252",1987,"LKA",77,2200000,0
"2253",1987,"LSO",18,1e+05,0
"2254",1987,"MAR",0,0,0
"2255",1987,"MDV",0,300,6000
"2256",1987,"MEX",153,3262,0
"2257",1987,"MLI",202,305,0
"2258",1987,"MMR",447,9700,300
"2259",1987,"MOZ",50,8000,0
"2260",1987,"MRT",35,178,0
"2261",1987,"MUS",159,0,0
"2262",1987,"MWI",0,1429267,0
"2263",1987,"MYS",3,3576,863
"2264",1987,"NER",0,0,0
"2265",1987,"NGA",600,1120,0
"2266",1987,"NIC",0,50,0
"2267",1987,"NPL",214,351010,95490
"2268",1987,"NZL",1,7855,210000
"2269",1987,"PAK",78,0,0
"2270",1987,"PER",444,28904,0
"2271",1987,"PHL",5410,4243342,197950
"2272",1987,"PNG",1,4000,2625
"2273",1987,"POL",202,0,5e+05
"2274",1987,"PRK",435,20071,0
"2275",1987,"PRT",19,0,0
"2276",1987,"PYF",10,0,0
"2277",1987,"REU",10,4000,2000
"2278",1987,"SDN",155,3450000,0
"2279",1987,"SEN",0,0,0
"2280",1987,"SLE",62,0,0
"2281",1987,"SOM",600,530000,0
"2282",1987,"SUN",290,36506,546000
"2283",1987,"SWE",7,100,0
"2284",1987,"TCD",0,0,0
"2285",1987,"THA",256,6,7200
"2286",1987,"TKL",0,1730,500
"2287",1987,"TUR",41,150,0
"2288",1987,"TUV",0,0,0
"2289",1987,"TWN",82,2200,0
"2290",1987,"TZA",90,500,0
"2291",1987,"UGA",171,6e+05,0
"2292",1987,"USA",535,29500,421000
"2293",1987,"VCT",0,1208,10300
"2294",1987,"VEN",226,17029,800
"2295",1987,"VNM",123,937011,0
"2296",1987,"VUT",48,48000,25000
"2297",1987,"YMN",0,0,0
"2298",1987,"YUG",27,0,0
"2299",1987,"ZAF",758,65452,765305
"2300",1987,"ZMB",400,0,0
"2301",1988,"AFG",0,161000,260000
"2302",1988,"AGO",26,0,0
"2303",1988,"ALB",0,690,0
"2304",1988,"ARG",47,4600000,490000
"2305",1988,"AUS",17,0,88472
"2306",1988,"BEN",0,84000,0
"2307",1988,"BFA",16,233324,0
"2308",1988,"BGD",4296,55574160,2137000
"2309",1988,"BGR",25,0,0
"2310",1988,"BHS",0,0,0
"2311",1988,"BOL",0,0,48400
"2312",1988,"BRA",1066,3071904,1030000
"2313",1988,"BWA",191,26625,0
"2314",1988,"CAN",2,3800,825000
"2315",1988,"CHE",0,2000,0
"2316",1988,"CHL",0,2000,0
"2317",1988,"CHN",4988,76257544,3175095
"2318",1988,"CMR",101,1340,0
"2319",1988,"COL",308,232700,50000
"2320",1988,"CPV",0,0,0
"2321",1988,"CRI",35,140000,69000
"2322",1988,"CUB",50,151599,0
"2323",1988,"DFR",148,3921,14000
"2324",1988,"DJI",0,30000,0
"2325",1988,"DOM",0,1191150,0
"2326",1988,"DZA",0,10364,0
"2327",1988,"ECU",20,0,0
"2328",1988,"EGY",100,0,0
"2329",1988,"ETH",7476,88544,0
"2330",1988,"FRA",89,343,5e+05
"2331",1988,"GAB",0,10132,0
"2332",1988,"GBR",230,500,1200000
"2333",1988,"GHA",15,138,0
"2334",1988,"GLP",0,0,0
"2335",1988,"GMB",0,0,0
"2336",1988,"GRC",56,25,0
"2337",1988,"GTM",5,8050,0
"2338",1988,"GUY",0,281,400
"2339",1988,"HKG",0,104,0
"2340",1988,"HND",19,16137,0
"2341",1988,"HTI",81,876081,91436
"2342",1988,"IDN",475,111570,4600
"2343",1988,"IND",8902,44225128,1032700
"2344",1988,"IRN",381,166554,150000
"2345",1988,"IRQ",26,0,0
"2346",1988,"ISL",0,280,0
"2347",1988,"ITA",32,0,0
"2348",1988,"JAM",49,810000,1000440
"2349",1988,"JPN",78,0,0
"2350",1988,"KEN",77,0,0
"2351",1988,"KOR",65,0,0
"2352",1988,"LAO",0,730000,0
"2353",1988,"LBY",30,0,0
"2354",1988,"LCA",0,0,2500
"2355",1988,"LKA",0,806000,0
