"Year","Country","CountryName","Population","AverageTemperature","MinTemperature","MaxTemperature","GDP","Emissions","TotalDeaths","TotalAffected","TotalDamage","Meantemperature","anamoly"
1970,"BRA","Brazil",95326793,25.1910833333333,24.9306666666667,25.4515,42327600098,93.5305,0,0,0,25.2288349056604,0.0377515723270783
1970,"CAN","Canada",21324000,-5.10316666666667,-5.34666666666667,-4.85966666666667,87896095224,341.1772,119,0,0,-4.42284905660377,0.680317610062897
1970,"CHN","China",818315000,6.56816666666667,6.37733333333333,6.759,92602973434,770.1672,10407,0,0,7.13916981132075,0.571003144654084
1970,"DEU","Germany",78169289,7.85608333333333,7.64083333333333,8.07133333333333,2.15e+11,1026.0223,NA,NA,NA,8.7447248427673,0.888641509433966
1970,"ESP","Spain",33814531,13.72,13.5001666666667,13.9398333333333,40881655099,116.7665,52,0,0,14.113213836478,0.39321383647799
1970,"FRA","France",52035095,12.89925,12.65025,13.14825,1.48e+11,439.6251,258,0,0,13.3241273584906,0.424877358490571
1970,"GBR","United Kingdom",55663250,8.66975,8.41691666666667,8.92258333333333,1.31e+11,652.5774,NA,NA,NA,8.95600786163522,0.286257861635219
1970,"IDN","Indonesia",114834780,26.0601666666667,25.8518333333333,26.2685,9150684932,35.7914,132,0,0,26.1181022012579,0.0579355345911594
1970,"IND","India",553578513,24.0740833333333,23.8378333333333,24.3103333333333,61589800520,194.729,0,0,0,24.3524496855346,0.278366352201292
1970,"ITA","Italy",53821850,12.8405833333333,12.6258333333333,13.0553333333333,1.13e+11,296.3645,72,1301850,271500,13.2578726415094,0.417289308176128
1970,"JPN","Japan",104345000,11.929,11.7366666666667,12.1213333333333,2.13e+11,767.9631,73,425,0,12.4686210691824,0.539621069182392
1970,"KOR","Korea, Rep.",32240827,11.71125,11.4645833333333,11.9579166666667,8999227202,53.7164,67,9500,0,12.4023286163522,0.6910786163522
1970,"MEX","Mexico",52029861,20.4900833333333,20.2668333333333,20.7133333333333,3.552e+10,113.9507,35,0,0,20.9040110062893,0.413927672956007
1970,"NGA","Nigeria",55981400,26.9465,26.6799166666667,27.2130833333333,12545849083,21.52,NA,NA,NA,27.0908977987421,0.144397798742144
1970,"PAK","Pakistan",58090759,21.1893333333333,20.9108333333333,21.4678333333333,10027088849,20.5044,0,1105,60,21.0765581761006,-0.112775157232672
1970,"RUS","Russian Federation",130404000,-5.52258333333333,-5.72208333333333,-5.32308333333333,NA,1449.5706,NA,NA,NA,-4.81127201257862,0.711311320754714
1970,"USA","United States",205052000,8.673,8.49541666666667,8.85058333333333,1.08e+12,4325.5008,0,0,0,9.13567767295597,0.462677672955975
1971,"AUS","Australia",12937000,21.6543333333333,21.4763333333333,21.8323333333333,45138313361,152.6295,30,0,139219,22.0145471698113,0.360213836478017
1971,"BGD","Bangladesh",66424744,24.6351666666667,24.3236666666667,24.9466666666667,8751842840,3.6061,163,0,0,25.2825047169811,0.647338050314431
1971,"BRA","Brazil",97728961,24.6085,24.3284166666667,24.8885833333333,49204456700,102.3579,239,13000,5200,25.2288349056604,0.620334905660378
1971,"CAN","Canada",21645535,-4.86958333333333,-5.09908333333333,-4.64008333333333,99271961478,352.2851,0,0,0,-4.42284905660377,0.446734276729557
1971,"CHN","China",841105000,6.84625,6.67033333333333,7.02216666666667,99800958648,874.0164,NA,NA,NA,7.13916981132075,0.292919811320754
1971,"DEU","Germany",78312842,8.60016666666667,8.38291666666667,8.81741666666667,2.49e+11,1037.2361,NA,NA,NA,8.7447248427673,0.144558176100626
1971,"ESP","Spain",34224490,13.0915833333333,12.8755,13.3076666666667,46492797365,128.4585,0,0,155000,14.113213836478,1.02163050314469
1971,"FRA","France",52480421,12.8691666666667,12.6175833333333,13.12075,1.66e+11,463.1427,NA,NA,NA,13.3241273584906,0.454960691823871
1971,"GBR","United Kingdom",55896223,9.0505,8.80083333333333,9.30016666666667,1.48e+11,660.3883,95,0,0,8.95600786163522,-0.0944921383647799
1971,"IDN","Indonesia",117921998,25.7929166666667,25.5866666666667,25.9991666666667,9333536360,38.9554,NA,NA,NA,26.1181022012579,0.32518553459116
1971,"IND","India",566224812,23.634,23.4179166666667,23.8500833333333,66452561866,205.3295,11041,7065000,560000,24.3524496855346,0.718449685534591
1971,"ITA","Italy",54073490,12.7889166666667,12.565,13.0128333333333,1.24e+11,311.0492,22,4220,41600,13.2578726415094,0.468955974842729
1971,"JPN","Japan",105697000,11.9834166666667,11.8103333333333,12.1565,2.4e+11,796.5444,297,0,0,12.4686210691824,0.485204402515691
1971,"KOR","Korea, Rep.",32882704,11.9204166666667,11.6485,12.1923333333333,9889961112,58.5498,267,0,0,12.4023286163522,0.4819119496855
1971,"MEX","Mexico",53718724,20.6403333333333,20.41925,20.8614166666667,3.92e+10,126.2114,17,0,0,20.9040110062893,0.263677672956007
1971,"NGA","Nigeria",57295210,26.7961666666667,26.5213333333333,27.071,9181769912,32.2515,NA,NA,NA,27.0908977987421,0.294731132075444
1971,"PAK","Pakistan",59687140,20.96625,20.67325,21.25925,10602058190,19.4406,NA,NA,NA,21.0765581761006,0.110308176100627
1971,"RUS","Russian Federation",131155000,-4.97116666666667,-5.188,-4.75433333333333,NA,1538.2421,NA,NA,NA,-4.81127201257862,0.159894654088053
1971,"USA","United States",207661000,8.4425,8.27425,8.61075,1.17e+12,4351.3087,248,0,0,9.13567767295597,0.693177672955974
1972,"AUS","Australia",13177000,22.0120833333333,21.8163333333333,22.2078333333333,51954439252,157.3355,NA,NA,NA,22.0145471698113,0.00246383647801807
1972,"BGD","Bangladesh",67597470,25.1438333333333,24.872,25.4156666666667,6288245867,3.5064,250,0,0,25.2825047169811,0.138671383647829
1972,"BRA","Brazil",100143598,25.0973333333333,24.85525,25.3394166666667,58539008786,114.0143,39,51,0,25.2288349056604,0.131501572327078
1972,"CAN","Canada",21993631,-6.80291666666667,-7.05483333333333,-6.551,1.13e+11,380.7866,67,0,0,-4.42284905660377,2.3800676100629
1972,"CHN","China",862030000,6.81441666666667,6.64041666666667,6.98841666666667,1.14e+11,928.894,NA,NA,NA,7.13916981132075,0.324753144654085
1972,"DEU","Germany",78688452,8.05483333333333,7.83675,8.27291666666667,2.99e+11,1041.4795,NA,NA,NA,8.7447248427673,0.689891509433966
1972,"ESP","Spain",34604469,12.8106666666667,12.5928333333333,13.0285,58971806627,144.7162,0,0,0,14.113213836478,1.30254716981129
1972,"FRA","France",52959228,12.5944166666667,12.3209166666667,12.8679166666667,2.03e+11,481.6113,168,111,0,13.3241273584906,0.729710691823872
1972,"GBR","United Kingdom",56086065,8.4925,8.22433333333333,8.76066666666667,1.7e+11,648.0264,0,0,0,8.95600786163522,0.46350786163522
1972,"IDN","Indonesia",121059513,26.0619166666667,25.8325,26.2913333333333,10997590361,43.3065,0,0,0,26.1181022012579,0.0561855345911582
1972,"IND","India",579411513,24.2721666666667,23.9954166666667,24.5489166666667,70509913049,217.1819,0,0,0,24.3524496855346,0.0802830188678918
1972,"ITA","Italy",54381345,12.7168333333333,12.4915,12.9421666666667,1.45e+11,328.2375,1,450,0,13.2578726415094,0.541039308176128
1972,"JPN","Japan",107188000,12.5921666666667,12.3909166666667,12.7934166666667,3.18e+11,852.1705,703,0,0,12.4686210691824,-0.123545597484307
1972,"KOR","Korea, Rep.",33505406,12.1338333333333,11.8534166666667,12.41425,10842220469,60.2773,797,0,0,12.4023286163522,0.2684952830189
1972,"MEX","Mexico",55478151,20.975,20.75125,21.19875,4.52e+10,132.3287,249,101870,0,20.9040110062893,-0.0709889937106958
1972,"NGA","Nigeria",58662603,26.88575,26.6119166666667,27.1595833333333,12274416018,41.3876,21,100,0,27.0908977987421,0.205147798742143
1972,"PAK","Pakistan",61338261,20.1001666666667,19.8195,20.3808333333333,9309109764,18.903,NA,NA,NA,21.0765581761006,0.976391509433927
1972,"RUS","Russian Federation",131909000,-5.702,-5.93958333333333,-5.46441666666667,NA,1618.4149,NA,NA,NA,-4.81127201257862,0.890727987421384
1972,"USA","United States",209896000,8.42808333333333,8.24425,8.61191666666667,1.28e+12,4558.4526,1315,0,0,9.13567767295597,0.707594339622645
1973,"AUS","Australia",13380000,22.41275,22.2073333333333,22.6181666666667,63721973094,170.8274,12,12000,71000,22.0145471698113,-0.39820283018868
1973,"BGD","Bangladesh",68691185,25.2655833333333,24.9759166666667,25.55525,8086725729,4.5506,2327,0,0,25.2825047169811,0.0169213836478299
1973,"BRA","Brazil",102584278,25.1695833333333,24.9420833333333,25.3970833333333,79279057731,132.0196,20,0,16000,25.2288349056604,0.0592515723270779
1973,"CAN","Canada",22369408,-4.1795,-4.42041666666667,-3.93858333333333,1.31e+11,381.2647,NA,NA,NA,-4.42284905660377,-0.243349056603773
1973,"CHN","China",881940000,7.20958333333333,7.01841666666667,7.40075,1.39e+11,965.6466,NA,NA,NA,7.13916981132075,-0.0704135220125757
1973,"DEU","Germany",78936666,8.40283333333333,8.18983333333333,8.61583333333333,3.97e+11,1085.7363,NA,NA,NA,8.7447248427673,0.341891509433966
1973,"ESP","Spain",34988947,13.4201666666667,13.1901666666667,13.6501666666667,78425934894,154.9573,519,0,0,14.113213836478,0.69304716981129
1973,"FRA","France",53441264,12.8871666666667,12.6354166666667,13.1389166666667,2.64e+11,517.5783,254,0,0,13.3241273584906,0.436960691823872
1973,"GBR","United Kingdom",56194527,8.7935,8.54016666666667,9.04683333333333,1.93e+11,659.5773,58,164,0,8.95600786163522,0.16250786163522
1973,"IDN","Indonesia",124242298,26.2218333333333,25.9776666666667,26.466,16273253012,49.0986,1702,0,0,26.1181022012579,-0.103731132075442
1973,"IND","India",593058926,24.3865833333333,24.1575,24.6156666666667,84374541630,223.6023,309,0,0,24.3524496855346,-0.0341336477987078
1973,"ITA","Italy",54751406,12.7985,12.5775833333333,13.0194166666667,1.75e+11,353.3492,38,5000,480000,13.2578726415094,0.459372641509427
1973,"JPN","Japan",108079000,12.41475,12.2080833333333,12.6214166666667,4.32e+11,914.2657,128,0,0,12.4686210691824,0.0538710691823923
1973,"KOR","Korea, Rep.",34103149,12.4324166666667,12.1984166666667,12.6664166666667,13841885921,73.0319,NA,NA,NA,12.4023286163522,-0.0300880503145002
1973,"MEX","Mexico",57280587,20.4961666666667,20.2568333333333,20.7355,5.528e+10,144.1564,647,0,0,20.9040110062893,0.407844339622606
1973,"NGA","Nigeria",60110433,27.472,27.1605833333333,27.7834166666667,15162871287,49.5323,176,0,0,27.0908977987421,-0.381102201257857
1973,"PAK","Pakistan",63059481,20.7395833333333,20.4121666666667,21.067,6324884129,20.0085,474,4800000,661500,21.0765581761006,0.336974842767326
1973,"RUS","Russian Federation",132669000,-4.83358333333333,-5.05183333333333,-4.61533333333333,NA,1686.7543,NA,NA,NA,-4.81127201257862,0.0223113207547136
1973,"USA","United States",211909000,8.93466666666667,8.73275,9.13658333333333,1.43e+12,4762.4522,0,0,0,9.13567767295597,0.201011006289304
1974,"AUS","Australia",13723000,21.2380833333333,21.0255833333333,21.4505833333333,88809137804,172.1894,0,0,0,22.0145471698113,0.776463836478019
1974,"BGD","Bangladesh",69884420,25.0395,24.729,25.35,12512460520,4.6566,0,0,0,25.2825047169811,0.24300471698113
1974,"BRA","Brazil",105069367,24.5815,24.37325,24.78975,1.05e+11,142.9273,2015,0,0,25.2288349056604,0.647334905660379
1974,"CAN","Canada",22774087,-5.64108333333333,-5.87383333333333,-5.40833333333333,1.6e+11,389.6052,0,0,0,-4.42284905660377,1.21823427672956
1974,"CHN","China",900350000,6.65941666666667,6.45758333333333,6.86125,1.44e+11,985.0852,20000,0,0,7.13916981132075,0.479753144654085
1974,"DEU","Germany",78967433,8.97041666666667,8.77891666666667,9.16191666666667,4.44e+11,1062.7243,NA,NA,NA,8.7447248427673,-0.225691823899375
1974,"ESP","Spain",35373335,13.3241666666667,13.09025,13.5580833333333,97009800115,172.6656,4,129,0,14.113213836478,0.78904716981129
1974,"FRA","France",53882416,13.0404166666667,12.8065,13.2743333333333,2.86e+11,500.0189,346,0,0,13.3241273584906,0.283710691823872
1974,"GBR","United Kingdom",56229974,8.76016666666667,8.52066666666667,8.99966666666667,2.06e+11,617.1839,29,3100,0,8.95600786163522,0.195841194968549
1974,"IDN","Indonesia",127465231,25.8970833333333,25.65475,26.1394166666667,25802409639,51.2272,10,2000,0,26.1181022012579,0.22101886792456
1974,"IND","India",607050255,24.17575,23.9791666666667,24.3723333333333,98198276857,231.1847,280,0,0,24.3524496855346,0.17669968553459
1974,"ITA","Italy",55110868,12.8075833333333,12.5844166666667,13.03075,1.99e+11,358.2531,NA,NA,NA,13.2578726415094,0.450289308176128
1974,"JPN","Japan",110162000,11.7905,11.5855833333333,11.9954166666667,4.8e+11,914.3068,0,0,0,12.4686210691824,0.678121069182392
1974,"KOR","Korea, Rep.",34692266,11.3883333333333,11.1595,11.6171666666667,19482038223,75.6331,88,0,0,12.4023286163522,1.0139952830189
1974,"MEX","Mexico",59088193,20.6315,20.402,20.861,7.2e+10,154.8687,13,0,0,20.9040110062893,0.272511006289307
1974,"NGA","Nigeria",61673559,26.5926666666667,26.2965,26.8888333333333,24846641318,62.2355,NA,NA,NA,27.0908977987421,0.498231132075443
1974,"PAK","Pakistan",64870833,20.4351666666667,20.1550833333333,20.71525,8773030424,21.3874,4740,0,0,21.0765581761006,0.641391509433927
1974,"RUS","Russian Federation",133432000,-5.67175,-5.87775,-5.46575,NA,1750.9716,NA,NA,NA,-4.81127201257862,0.860477987421384
1974,"USA","United States",213854000,8.81591666666667,8.63016666666667,9.00166666666667,1.55e+12,4592.9583,386,0,0,9.13567767295597,0.319761006289305
1975,"AUS","Australia",13893000,21.6926666666667,21.47075,21.9145833333333,97147343985,175.7139,0,0,0,22.0145471698113,0.321880503144619
1975,"BGD","Bangladesh",71305923,25.1439166666667,24.80375,25.4840833333333,19448348073,4.8651,NA,NA,NA,25.2825047169811,0.138588050314429
1975,"BRA","Brazil",107612100,24.67675,24.466,24.8875,1.24e+11,150.5137,0,828707,0,25.2288349056604,0.552084905660379
1975,"CAN","Canada",23209000,-4.94566666666667,-5.199,-4.69233333333333,1.74e+11,396.7727,43,0,0,-4.42284905660377,0.522817610062897
1975,"CHN","China",916395000,7.10091666666667,6.89825,7.30358333333333,1.63e+11,1142.1019,30500,0,0,7.13916981132075,0.0382531446540844
1975,"DEU","Germany",78673554,9.09366666666667,8.87116666666667,9.31616666666667,4.89e+11,1002.4439,NA,NA,NA,8.7447248427673,-0.348941823899374
1975,"ESP","Spain",35757900,13.37425,13.1404166666667,13.6080833333333,1.14e+11,181.0535,28,0,0,14.113213836478,0.738963836477991
1975,"FRA","France",54252574,12.9625,12.7055833333333,13.2194166666667,3.61e+11,447.806,NA,NA,NA,13.3241273584906,0.361627358490571
1975,"GBR","United Kingdom",56225800,9.07791666666667,8.82716666666667,9.32866666666667,2.42e+11,603.2474,76,83,0,8.95600786163522,-0.121908805031451
1975,"IDN","Indonesia",130724115,25.8985,25.654,26.143,30463855422,53.9337,NA,NA,NA,26.1181022012579,0.21960220125786
1975,"IND","India",621301720,23.8621666666667,23.6149166666667,24.1094166666667,97159222024,251.1933,1291,0,0,24.3524496855346,0.490283018867892
1975,"ITA","Italy",55441001,12.9371666666667,12.6825,13.1918333333333,2.27e+11,341.0526,12,0,0,13.2578726415094,0.320705974842728
1975,"JPN","Japan",111940000,12.337,12.1239166666667,12.5500833333333,5.22e+11,868.5114,98,0,0,12.4686210691824,0.131621069182392
1975,"KOR","Korea, Rep.",35280725,12.615,12.3756666666667,12.8543333333333,21704752066,81.784,NA,NA,NA,12.4023286163522,-0.2126713836478
1975,"MEX","Mexico",60872399,20.4493333333333,20.2128333333333,20.6858333333333,8.8e+10,164.3327,52,0,0,20.9040110062893,0.454677672956006
1975,"NGA","Nigeria",63373572,26.5085,26.2286666666667,26.7883333333333,27778934625,47.3517,NA,NA,NA,27.0908977987421,0.582397798742143
1975,"PAK","Pakistan",66787901,20.1145833333333,19.8186666666667,20.4105,11340000242,23.1878,14,0,0,21.0765581761006,0.961974842767326
1975,"RUS","Russian Federation",134200000,-4.14108333333333,-4.37066666666667,-3.9115,NA,1840.5008,NA,NA,NA,-4.81127201257862,-0.670188679245286
1975,"USA","United States",215973000,8.431,8.225,8.637,1.69e+12,4400.795,246,0,0,9.13567767295597,0.704677672955976
1976,"AUS","Australia",14033000,21.1934166666667,20.9765,21.4103333333333,1.05e+11,174.0747,0,0,0,22.0145471698113,0.821130503144619
1976,"BGD","Bangladesh",72999136,25.2021666666667,24.8946666666667,25.5096666666667,10117113333,5.5641,215,4000200,0,25.2825047169811,0.0803380503144311
1976,"BRA","Brazil",110213082,24.719,24.46575,24.97225,1.53e+11,154.3981,NA,NA,NA,25.2288349056604,0.509834905660377
1976,"CAN","Canada",23518000,-4.79041666666667,-5.04141666666667,-4.53941666666667,2.07e+11,398.946,0,0,0,-4.42284905660377,0.367567610062896
1976,"CHN","China",930685000,6.47116666666667,6.27333333333333,6.669,1.54e+11,1190.9645,242000,164000,5600000,7.13916981132075,0.668003144654085
1976,"DEU","Germany",78336950,8.6505,8.42233333333333,8.87866666666667,5.18e+11,1090.8366,NA,NA,NA,8.7447248427673,0.0942248427672965
1976,"ESP","Spain",36137812,13.435,13.2004166666667,13.6695833333333,1.18e+11,197.7458,1,0,0,14.113213836478,0.67821383647799
1976,"FRA","France",54541493,13.2783333333333,13.0160833333333,13.5405833333333,3.72e+11,506.6836,0,0,0,13.3241273584906,0.0457940251572708
1976,"GBR","United Kingdom",56211968,9.09033333333333,8.83516666666667,9.3455,2.33e+11,598.5263,0,0,0,8.95600786163522,-0.13432547169811
1976,"IDN","Indonesia",134010690,25.7808333333333,25.48175,26.0799166666667,37269156627,61.7906,1354,0,0,26.1181022012579,0.337268867924557
1976,"IND","India",635771734,24.1995833333333,23.96975,24.4294166666667,1.01e+11,262.5318,323,0,0,24.3524496855346,0.15286635220129
1976,"ITA","Italy",55718260,12.5031666666667,12.2640833333333,12.74225,2.24e+11,365.7957,0,0,0,13.2578726415094,0.754705974842727
1976,"JPN","Japan",112771000,11.7475,11.5363333333333,11.9586666666667,5.86e+11,907.1454,0,0,840000,12.4686210691824,0.721121069182391
1976,"KOR","Korea, Rep.",35848523,11.7201666666667,11.48775,11.9525833333333,29779338843,93.2708,25,0,1e+05,12.4023286163522,0.682161949685501
1976,"MEX","Mexico",62623763,20.1456666666667,19.9038333333333,20.3875,89025974026,183.9914,735,578900,0,20.9040110062893,0.758344339622607
1976,"NGA","Nigeria",65226229,26.8099166666667,26.49675,27.1230833333333,36308883249,55.1896,NA,NA,NA,27.0908977987421,0.280981132075443
1976,"PAK","Pakistan",68813220,20.3749166666667,20.0960833333333,20.65375,13338484980,22.7885,338,5566000,505000,21.0765581761006,0.701641509433927
1976,"RUS","Russian Federation",135147000,-5.927,-6.16283333333333,-5.69116666666667,NA,1911.3261,NA,NA,NA,-4.81127201257862,1.11572798742138
1976,"USA","United States",218035000,8.65125,8.44566666666667,8.85683333333333,1.88e+12,4607.1682,432,0,0,9.13567767295597,0.484427672955976
1977,"AUS","Australia",14192000,21.8925,21.7113333333333,22.0736666666667,1.1e+11,187.6049,0,0,0,22.0145471698113,0.122047169811321
1977,"BGD","Bangladesh",74925896,25.0465833333333,24.8044166666667,25.28875,9651149302,5.8026,907,234711,0,25.2825047169811,0.235921383647831
1977,"BRA","Brazil",112867867,25.1323333333333,24.91475,25.3499166666667,1.76e+11,162.0783,0,0,0,25.2288349056604,0.0965015723270781
1977,"CAN","Canada",23796000,-3.84075,-4.0875,-3.594,2.12e+11,407.7714,0,0,0,-4.42284905660377,-0.582099056603774
1977,"CHN","China",943455000,6.85133333333333,6.66508333333333,7.03758333333333,1.75e+11,1304.4028,NA,NA,NA,7.13916981132075,0.287836477987424
1977,"DEU","Germany",78159814,8.80483333333333,8.62741666666667,8.98225,5.98e+11,1052.6041,NA,NA,NA,8.7447248427673,-0.0601084905660336
1977,"ESP","Spain",36511638,13.5485,13.3379166666667,13.7590833333333,1.32e+11,194.8289,NA,NA,NA,14.113213836478,0.56471383647799
1977,"FRA","France",54764462,13.0165833333333,12.7951666666667,13.238,4.1e+11,481.9868,26,25000,0,13.3241273584906,0.307544025157272
1977,"GBR","United Kingdom",56193492,8.6495,8.41141666666667,8.88758333333333,2.63e+11,604.3621,6,0,1000,8.95600786163522,0.30650786163522
1977,"IDN","Indonesia",137322118,25.9025,25.6915,26.1135,45808915663,82.4205,327,327002,0,26.1181022012579,0.215602201257859
1977,"IND","India",650485030,24.2889166666667,24.0814166666667,24.4964166666667,1.2e+11,277.6483,0,15533891,0,24.3524496855346,0.06353301886789
1977,"ITA","Italy",55955411,13.03875,12.8510833333333,13.2264166666667,2.57e+11,354.4179,23,1000,194000,13.2578726415094,0.219122641509427
1977,"JPN","Japan",113863000,12.19825,12.0033333333333,12.3931666666667,7.21e+11,933.2387,0,0,0,12.4686210691824,0.270371069182392
1977,"KOR","Korea, Rep.",36411795,12.3613333333333,12.1615833333333,12.5610833333333,38265082645,105.6916,371,87343,45500,12.4023286163522,0.0409952830188995
1977,"MEX","Mexico",64345884,20.84125,20.6335,21.049,81814159292,192.7032,10,50000,0,20.9040110062893,0.0627610062893069
1977,"NGA","Nigeria",67215805,26.8868333333333,26.5913333333333,27.1823333333333,36035407725,50.5046,NA,NA,NA,27.0908977987421,0.204064465408845
1977,"PAK","Pakistan",70946231,21.1893333333333,20.854,21.5246666666667,15126059646,24.3199,848,1022000,0,21.0765581761006,-0.112775157232672
1977,"RUS","Russian Federation",136100000,-5.513,-5.732,-5.294,NA,1976.2968,NA,NA,NA,-4.81127201257862,0.701727987421384
1977,"USA","United States",220239000,9.26983333333333,9.10541666666667,9.43425,2.09e+12,4735.3663,0,0,0,9.13567767295597,-0.134155660377354
1978,"AUS","Australia",14358000,21.6051666666667,21.4233333333333,21.787,1.18e+11,201.8202,0,0,0,22.0145471698113,0.409380503144618
1978,"BGD","Bangladesh",77033846,25.039,24.727,25.351,13281767143,6.0054,1176,0,0,25.2825047169811,0.243504716981128
1978,"BRA","Brazil",115577669,24.9275,24.7114166666667,25.1435833333333,2.01e+11,175.9315,0,0,0,25.2288349056604,0.301334905660379
1978,"CAN","Canada",24036000,-5.3005,-5.5425,-5.0585,2.19e+11,415.5054,83,4,0,-4.42284905660377,0.877650943396227
1978,"CHN","China",956165000,7.04816666666667,6.83483333333333,7.2615,1.5e+11,1455.2575,0,6000200,0,7.13916981132075,0.0910031446540849
1978,"DEU","Germany",78091820,7.93275,7.72058333333333,8.14491666666667,7.38e+11,1079.1273,NA,NA,NA,8.7447248427673,0.811974842767295
1978,"ESP","Spain",36864898,13.7166666666667,13.4848333333333,13.9485,1.6e+11,199.5136,252,0,0,14.113213836478,0.39654716981129
1978,"FRA","France",54947975,12.657,12.4268333333333,12.8871666666667,5.07e+11,506.8283,0,0,0,13.3241273584906,0.667127358490571
1978,"GBR","United Kingdom",56196504,8.54841666666667,8.30283333333333,8.794,3.36e+11,604.714,0,0,0,8.95600786163522,0.40759119496855
1978,"IDN","Indonesia",140665856,25.9850833333333,25.7654166666667,26.20475,51455719100,93.9446,226,298890,0,26.1181022012579,0.133018867924559
1978,"IND","India",665502284,24.0073333333333,23.7791666666667,24.2355,1.35e+11,281.5392,0,0,0,24.3524496855346,0.345116352201291
1978,"ITA","Italy",56155143,12.3736666666667,12.1518333333333,12.5955,3.14e+11,371.2742,0,11039,0,13.2578726415094,0.884205974842727
1978,"JPN","Japan",114898000,12.5053333333333,12.3055,12.7051666666667,1.01e+12,901.5914,0,2021167,0,12.4686210691824,-0.0367122641509088
1978,"KOR","Korea, Rep.",36969185,12.8078333333333,12.58,13.0356666666667,51700619835,113.4017,0,6000,19400,12.4023286163522,-0.405504716981099
1978,"MEX","Mexico",66039488,20.7555,20.5299166666667,20.9810833333333,1.03e+11,222.4915,0,0,0,20.9040110062893,0.148511006289304
1978,"NGA","Nigeria",69293550,26.7825,26.5106666666667,27.0543333333333,36527862209,48.2229,100,0,0,27.0908977987421,0.308397798742146
1978,"PAK","Pakistan",73194937,20.74325,20.4295833333333,21.0569166666667,17820100626,26.0506,393,2246000,0,21.0765581761006,0.333308176100626
1978,"RUS","Russian Federation",137060000,-5.25591666666667,-5.4755,-5.03633333333333,NA,2044.1249,NA,NA,NA,-4.81127201257862,0.444644654088054
1978,"USA","United States",222585000,8.75141666666667,8.54708333333333,8.95575,2.36e+12,4882.964,599,0,0,9.13567767295597,0.384261006289305
1979,"AUS","Australia",14514000,22.2523333333333,22.0605833333333,22.4440833333333,1.35e+11,204.8696,0,0,61134,22.0145471698113,-0.237786163521982
1979,"BGD","Bangladesh",79236776,25.7110833333333,25.40775,26.0144166666667,15565480322,6.634,341,2332,0,25.2825047169811,-0.428578616352169
1979,"BRA","Brazil",118342626,24.9443333333333,24.7405,25.1481666666667,2.25e+11,187.1551,0,6500000,0,25.2288349056604,0.284501572327077
1979,"CAN","Canada",24277000,-5.00575,-5.24133333333333,-4.77016666666667,2.43e+11,441.6469,0,0,0,-4.42284905660377,0.582900943396226
1979,"CHN","China",969005000,7.07408333333333,6.90516666666667,7.243,1.78e+11,1487.1131,0,0,0,7.13916981132075,0.0650864779874247
1979,"DEU","Germany",78126350,7.90166666666667,7.71675,8.08658333333333,8.78e+11,1117.8822,NA,NA,NA,8.7447248427673,0.843058176100626
1979,"ESP","Spain",37191330,13.8316666666667,13.6123333333333,14.051,2.14e+11,202.7462,92,120,0,14.113213836478,0.28154716981129
1979,"FRA","France",55130594,12.8364166666667,12.611,13.0618333333333,6.14e+11,530.3821,11,2,0,13.3241273584906,0.487710691823871
1979,"GBR","United Kingdom",56246951,8.05275,7.82583333333333,8.27966666666667,4.39e+11,644.5133,NA,NA,NA,8.95600786163522,0.90325786163522
1979,"IDN","Indonesia",144053518,26.06,25.8056666666667,26.3143333333333,51400186379,95.1462,1094,0,0,26.1181022012579,0.05810220125786
1979,"IND","India",680915804,24.5535833333333,24.3553333333333,24.7518333333333,1.51e+11,295.299,0,0,0,24.3524496855346,-0.201133647798709
1979,"ITA","Italy",56317749,12.8981666666667,12.71425,13.0820833333333,3.92e+11,385.2559,14,5024,0,13.2578726415094,0.359705974842727
1979,"JPN","Japan",115870000,12.8425833333333,12.6651666666667,13.02,1.06e+12,953.0729,121,0,0,12.4686210691824,-0.373962264150908
1979,"KOR","Korea, Rep.",37534236,12.67575,12.4640833333333,12.8874166666667,66567975207,133.2189,115,35000,40000,12.4023286163522,-0.273421383647801
1979,"MEX","Mexico",67709689,20.569,20.38075,20.75725,1.35e+11,240.7145,0,67535,0,20.9040110062893,0.335011006289307
1979,"NGA","Nigeria",71391290,27.0930833333333,26.8148333333333,27.3713333333333,47259911894,70.1856,24,27,0,27.0908977987421,-0.00218553459115611
1979,"PAK","Pakistan",75567682,20.7630833333333,20.4733333333333,21.0528333333333,19707979303,28.1345,113,0,0,21.0765581761006,0.313474842767327
1979,"RUS","Russian Federation",138027000,-5.90433333333333,-6.09608333333333,-5.71258333333333,NA,2061.0096,NA,NA,NA,-4.81127201257862,1.09306132075471
1979,"USA","United States",225055000,8.57158333333333,8.39183333333333,8.75133333333333,2.63e+12,4894.0429,0,0,0,9.13567767295597,0.564094339622645
1980,"AUS","Australia",14692000,22.5861666666667,22.4143333333333,22.758,1.5e+11,220.531,0,0,120903,22.0145471698113,-0.57161949685538
1980,"BGD","Bangladesh",81470860,25.3406666666667,25.059,25.6223333333333,18138049096,7.621,666,10001050,0,25.2825047169811,-0.0581619496855694
1980,"BRA","Brazil",121159761,25.148,24.9404166666667,25.3555833333333,2.35e+11,185.7583,82,271048,0,25.2288349056604,0.0808349056603781
